# ctmc

210605_225025_373194 :: res_from_gt_mot15_mot17_210605_222723_7_7_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou7	60.857	52.229	71.197	58.423	36.842	74.000	74.989	380.000	309.000	69938.000	47826.000	3189.000	55.558	81.245	73.908	85.63	88.905	62.86	74.637	82.725	61.743	193.000	25.526	75.371	92.324	63.134	44155.000	25783.000	3671.000	58.526	63.456	92.795	140.000	143.000	97.000	37.632	1.081	44380.000	3446.000	25558.000	1.166	3.041	87.879
210605_225048_584976 :: res_from_gt_mot15_mot17_210605_222723_7_8_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou8	60.012	50.736	71.186	55.819	31.316	36.000	72.847	380.000	293.000	69938.000	45149.000	3189.000	53.43	82.765	73.683	86.32	89.753	61.65	72.594	84.317	61.21	160.000	31.842	73.183	92.846	59.937	41919.000	28019.000	3230.000	55.869	60.213	93.273	119.000	140.000	121.000	36.842	0.952	42112.000	3037.000	27826.000	0.598	2.657	89.091
210605_225109_548236 :: res_from_gt_mot15_mot17_210605_222723_7_9_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou9	57.108	46.543	70.186	50.506	22.368	42.000	68.030	380.000	264.000	69938.000	39811.000	3189.000	48.381	84.994	72.227	87.283	90.935	58.262	67.09	86.539	58.059	165.000	42.368	68.498	93.771	53.377	37331.000	32607.000	2480.000	50.564	53.745	94.416	85.000	134.000	161.000	35.263	0.697	37588.000	2223.000	32350.000	0.781	3.070	90.395

210605_225047_692984 :: res_from_gt_mot15_mot17_210605_222723_5_0_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou0	54.06	45.284	64.763	49.541	24.474	0.000	67.961	380.000	324.000	69938.000	40210.000	3189.000	47.509	82.634	66.735	87.059	89.704	55.438	65.824	84.213	55.432	1098.000	29.737	67.961	93.084	53.517	37429.000	32509.000	2781.000	49.541	53.517	93.084	93.000	174.000	113.000	45.789	0.872	37429.000	2781.000	32509.000	0.000	20.517	88.987
210605_225017_688983 :: res_from_gt_mot15_mot17_210605_222723_5_1_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou1	55.734	46.854	66.537	52.223	25.263	0.000	69.611	380.000	324.000	69938.000	40016.000	3189.000	48.523	84.806	67.991	88.515	89.891	56.787	65.544	86.529	56.715	1083.000	29.474	69.611	95.637	54.720	38270.000	31668.000	1746.000	52.223	54.720	95.637	96.000	172.000	112.000	45.263	0.548	38270.000	1746.000	31668.000	0.000	19.792	89.064
210605_225035_304963 :: res_from_gt_mot15_mot17_210605_222723_5_2_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou2	56.011	47.192	66.714	53.056	25.263	0.000	70.090	380.000	324.000	69938.000	39832.000	3189.000	48.676	85.467	68.093	88.85	90.008	56.954	65.345	87.222	56.996	1089.000	29.211	70.090	96.578	55.004	38469.000	31469.000	1363.000	53.056	55.004	96.578	96.000	173.000	111.000	45.526	0.427	38469.000	1363.000	31469.000	0.000	19.798	89.059
210605_225037_892903 :: res_from_gt_mot15_mot17_210605_222723_5_3_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou3	56.108	47.275	66.817	53.746	25.263	0.000	70.422	380.000	323.000	69938.000	39431.000	3189.000	48.563	86.136	68.134	89.072	90.181	56.933	65.049	87.929	57.197	1086.000	28.947	70.422	97.664	55.063	38510.000	31428.000	921.000	53.746	55.063	97.664	96.000	174.000	110.000	45.789	0.289	38510.000	921.000	31428.000	0.000	19.723	89.049
210605_224933_872984 :: res_from_gt_mot15_mot17_210605_222723_5_4_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou4	56.107	47.243	66.85	54.308	25.263	0.000	70.688	380.000	320.000	69938.000	39084.000	3189.000	48.396	86.602	68.12	89.272	90.351	56.851	64.741	88.417	57.242	1080.000	28.947	70.688	98.590	55.096	38533.000	31405.000	551.000	54.308	55.096	98.590	96.000	174.000	110.000	45.789	0.173	38533.000	551.000	31405.000	0.000	19.602	89.034
210605_224937_672318 :: res_from_gt_mot15_mot17_210605_222723_5_5_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou5	56.016	47.066	66.869	55.136	25.263	0.000	71.081	380.000	319.000	69938.000	38561.000	3189.000	48.06	87.167	68.07	89.531	90.617	56.664	64.256	89.009	57.193	1066.000	28.947	71.081	100.000	55.136	38561.000	31377.000	0.000	55.136	55.136	100.000	96.000	174.000	110.000	45.789	0.000	38561.000	0.000	31377.000	0.000	19.334	89.011
210605_225038_194647 :: res_from_gt_mot15_mot17_210605_222723_5_6_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou6	55.763	46.642	66.849	54.049	24.211	0.000	70.171	380.000	316.000	69938.000	37801.000	3189.000	47.461	87.811	67.965	89.829	90.988	56.304	63.537	89.684	56.983	1037.000	31.053	70.171	100.000	54.049	37801.000	32137.000	0.000	54.049	54.049	100.000	92.000	170.000	118.000	44.737	0.000	37801.000	0.000	32137.000	0.000	19.186	89.687
210605_225028_113534 :: res_from_gt_mot15_mot17_210605_222723_5_7_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou7	55.228	45.829	66.71	52.531	21.842	0.000	68.879	380.000	309.000	69938.000	36739.000	3189.000	46.479	88.48	67.727	90.179	91.439	55.664	62.485	90.384	56.476	1021.000	34.474	68.879	100.000	52.531	36739.000	33199.000	0.000	52.531	52.531	100.000	83.000	166.000	131.000	43.684	0.000	36739.000	0.000	33199.000	0.000	19.436	90.386
210605_224914_208988 :: res_from_gt_mot15_mot17_210605_222723_5_8_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou8	53.374	43.465	65.66	49.031	18.158	0.000	65.799	380.000	293.000	69938.000	34291.000	3189.000	43.884	89.504	66.518	90.698	92.218	53.665	59.704	91.439	54.593	1270.000	41.316	65.799	100.000	49.031	34291.000	35647.000	0.000	49.031	49.031	100.000	69.000	154.000	157.000	40.526	0.000	34291.000	0.000	35647.000	0.000	25.902	91.442
210605_225022_956984 :: res_from_gt_mot15_mot17_210605_222723_5_9_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_assoc1_iou9	41.796	30.986	56.42	33.863	6.316	0.000	50.593	380.000	264.000	69938.000	23683.000	3189.000	31.073	91.761	56.807	92.312	94.034	41.866	45.541	93.6	42.626	3048.000	57.632	50.593	100.000	33.863	23683.000	46255.000	0.000	33.863	33.863	100.000	24.000	137.000	219.000	36.053	0.000	23683.000	0.000	46255.000	0.000	90.010	93.603

210605_225452_661202 :: res_from_gt_mot15_mot17_210605_222723_4_0_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou0	52.98	44.787	62.87	47.584	25.458	0.000	67.274	546.000	480.000	112295.000	67561.000	5316.000	47.99	79.765	65.748	84.771	89.939	54.902	65.259	81.081	52.912	1510.000	25.824	67.274	89.546	53.874	60498.000	51797.000	7063.000	47.584	53.874	89.546	139.000	266.000	141.000	48.718	1.329	60498.000	7063.000	51797.000	0.000	28.028	89.350
210605_225502_652631 :: res_from_gt_mot15_mot17_210605_222723_4_1_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou1	54.567	46.335	64.435	51.924	25.458	0.000	69.147	546.000	469.000	112295.000	62688.000	5316.000	47.777	85.584	65.784	88.685	90.247	55.463	63.751	87.354	55.689	1510.000	25.824	69.147	96.507	53.874	60498.000	51797.000	2190.000	51.924	53.874	96.507	139.000	266.000	141.000	48.718	0.412	60498.000	2190.000	51797.000	0.000	28.028	89.350
210605_225458_364984 :: res_from_gt_mot15_mot17_210605_222723_4_2_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou2	54.623	46.399	64.475	52.226	25.458	0.000	69.282	546.000	468.000	112295.000	62349.000	5316.000	47.73	85.965	65.772	88.887	90.308	55.454	63.541	87.754	55.76	1510.000	25.824	69.282	97.031	53.874	60498.000	51797.000	1851.000	52.226	53.874	97.031	139.000	266.000	141.000	48.718	0.348	60498.000	1851.000	51797.000	0.000	28.028	89.350
210605_225458_438117 :: res_from_gt_mot15_mot17_210605_222723_4_3_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou3	54.668	46.433	64.527	52.703	25.458	0.000	69.495	546.000	468.000	112295.000	61813.000	5316.000	47.613	86.497	65.775	89.115	90.445	55.409	63.273	88.315	55.88	1510.000	25.824	69.495	97.873	53.874	60498.000	51797.000	1315.000	52.703	53.874	97.873	139.000	266.000	141.000	48.718	0.247	60498.000	1315.000	51797.000	0.000	28.028	89.350
210605_225445_641696 :: res_from_gt_mot15_mot17_210605_222723_4_4_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou4	54.651	46.398	64.531	53.133	25.458	0.000	69.688	546.000	467.000	112295.000	61330.000	5316.000	47.464	86.906	65.729	89.308	90.593	55.325	62.968	88.744	55.881	1510.000	25.824	69.688	98.643	53.874	60498.000	51797.000	832.000	53.133	53.874	98.643	139.000	266.000	141.000	48.718	0.157	60498.000	832.000	51797.000	0.000	28.028	89.350
210605_225455_850503 :: res_from_gt_mot15_mot17_210605_222723_4_5_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou5	54.562	46.247	64.521	53.785	25.458	0.000	69.983	546.000	467.000	112295.000	60598.000	5316.000	47.174	87.419	65.657	89.545	90.832	55.153	62.52	89.282	55.819	1510.000	25.824	69.983	99.835	53.874	60498.000	51797.000	100.000	53.785	53.874	99.835	139.000	266.000	141.000	48.718	0.019	60498.000	100.000	51797.000	0.000	28.028	89.350
210605_225429_393101 :: res_from_gt_mot15_mot17_210605_222723_4_6_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou6	54.338	45.896	64.467	53.031	24.176	0.000	69.307	546.000	463.000	112295.000	59551.000	5316.000	46.67	88.004	65.526	89.817	91.162	54.836	61.873	89.896	55.622	1492.000	27.473	69.307	100.000	53.031	59551.000	52744.000	0.000	53.031	53.031	100.000	132.000	264.000	150.000	48.352	0.000	59551.000	0.000	52744.000	0.000	28.135	89.898
210605_225456_153062 :: res_from_gt_mot15_mot17_210605_222723_4_7_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou7	53.835	45.175	64.273	51.655	21.612	0.000	68.122	546.000	453.000	112295.000	58006.000	5316.000	45.79	88.647	65.231	90.155	91.591	54.238	60.872	90.57	55.132	1471.000	31.136	68.122	100.000	51.655	58006.000	54289.000	0.000	51.655	51.655	100.000	118.000	258.000	170.000	47.253	0.000	58006.000	0.000	54289.000	0.000	28.477	90.571
210605_225501_407018 :: res_from_gt_mot15_mot17_210605_222723_4_8_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou8	52.192	43.184	63.171	48.681	16.300	0.000	65.484	546.000	434.000	112295.000	54666.000	5316.000	43.597	89.558	63.97	90.65	92.285	52.47	58.389	91.515	53.435	1795.000	37.179	65.484	100.000	48.681	54666.000	57629.000	0.000	48.681	48.681	100.000	89.000	254.000	203.000	46.520	0.000	54666.000	0.000	57629.000	0.000	36.873	91.517
210605_225434_637089 :: res_from_gt_mot15_mot17_210605_222723_4_9_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_100/res_from_gt_assoc0_iou9	41.381	31.671	54.104	34.660	4.945	0.000	51.477	546.000	388.000	112295.000	38921.000	5316.000	31.768	91.658	54.475	92.175	93.984	41.454	45.149	93.54	42.232	4797.000	55.311	51.477	100.000	34.660	38921.000	73374.000	0.000	34.660	34.660	100.000	27.000	217.000	302.000	39.744	0.000	38921.000	0.000	73374.000	0.000	138.403	93.547

# mot15

210605_224758_423853 :: res_from_gt_mot15_mot17_210605_222723_2_0_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou0	40.816	35.517	47.502	19.790	23.800	93.000	58.725	500.000	451.000	39905.000	37796.000	5500.000	46.196	48.773	56.515	57.105	74.752	46.767	81.6	48.805	39.825	1860.000	32.000	58.926	60.364	57.173	22815.000	17090.000	14981.000	20.018	57.369	60.570	119.000	221.000	160.000	44.200	2.710	22893.000	14903.000	17012.000	1.621	32.422	72.022
210605_224738_696985 :: res_from_gt_mot15_mot17_210605_222723_2_1_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou1	50.915	46.607	55.942	42.042	30.600	80.000	69.312	500.000	423.000	39905.000	35955.000	5500.000	53.642	59.535	62.463	64.823	74.458	54.756	90.623	60.502	54.828	1315.000	28.800	69.618	73.119	65.881	26290.000	13615.000	9665.000	42.238	66.172	73.442	153.000	203.000	144.000	40.600	1.736	26406.000	9549.000	13499.000	1.209	19.872	71.501
210605_224738_272989 :: res_from_gt_mot15_mot17_210605_222723_2_2_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou2	53.016	48.823	57.869	48.387	33.000	68.000	72.491	500.000	418.000	39905.000	35329.000	5500.000	54.896	62.006	63.848	66.589	74.928	56.338	89.769	63.088	56.634	1218.000	28.000	72.714	77.186	68.335	27269.000	12636.000	8060.000	48.553	68.545	77.424	165.000	195.000	140.000	39.000	1.450	27353.000	7976.000	12552.000	0.992	17.769	71.563
210605_224805_978770 :: res_from_gt_mot15_mot17_210605_222723_2_3_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou3	54.278	50.002	59.176	55.199	34.400	57.000	75.831	500.000	408.000	39905.000	34598.000	5500.000	55.381	63.876	64.685	67.931	75.55	57.223	88.658	65.036	57.66	1062.000	28.400	76.080	81.646	70.788	28248.000	11657.000	6350.000	55.337	71.021	81.915	172.000	186.000	142.000	37.200	1.138	28341.000	6257.000	11564.000	0.803	14.953	71.551
210605_224735_992054 :: res_from_gt_mot15_mot17_210605_222723_2_4_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou4	55.21	50.819	60.188	63.486	38.400	45.000	80.008	500.000	394.000	39905.000	33585.000	5500.000	55.412	65.839	65.211	69.17	76.327	57.724	86.818	67.079	58.237	839.000	29.200	80.234	87.536	73.672	29399.000	10506.000	4186.000	63.594	73.880	87.783	192.000	162.000	146.000	32.400	0.746	29482.000	4103.000	10423.000	0.609	11.356	71.483
210605_224820_615211 :: res_from_gt_mot15_mot17_210605_222723_2_5_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou5	55.985	51.46	61.101	71.380	44.200	34.000	84.188	500.000	385.000	39905.000	33136.000	5500.000	55.699	67.077	65.734	70.2	77.005	58.311	85.815	68.369	58.671	263.000	29.400	84.410	92.787	77.048	30746.000	9159.000	2390.000	71.461	77.251	93.032	221.000	132.000	147.000	26.400	0.420	30827.000	2309.000	9078.000	0.440	3.404	71.517
210605_224722_312983 :: res_from_gt_mot15_mot17_210605_222723_2_6_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou6	56.401	51.465	61.984	68.961	39.000	31.000	82.629	500.000	380.000	39905.000	32152.000	5500.000	55.294	68.627	66.151	71.595	78.008	58.521	83.789	69.978	58.634	200.000	32.600	82.854	92.591	74.602	29770.000	10135.000	2382.000	69.035	74.805	92.843	195.000	142.000	163.000	28.400	0.418	29851.000	2301.000	10054.000	0.414	2.674	73.433
210605_224716_404990 :: res_from_gt_mot15_mot17_210605_222723_2_7_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou7	54.077	47.851	61.24	59.749	28.600	36.000	76.370	500.000	345.000	39905.000	29185.000	5500.000	51.378	70.249	65.145	72.938	79.854	56.075	77.865	71.594	55.747	181.000	40.000	76.804	90.396	66.112	26382.000	13523.000	2803.000	59.836	66.488	90.910	143.000	157.000	200.000	31.400	0.482	26532.000	2653.000	13373.000	0.541	2.722	76.644
210605_224703_197000 :: res_from_gt_mot15_mot17_210605_222723_2_8_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc0_iou8	42.983	34.245	54.112	35.818	12.600	33.000	57.412	500.000	276.000	39905.000	21302.000	5500.000	37.019	69.348	58.131	73.287	81.592	44.738	62.494	70.263	43.91	200.000	58.400	58.209	82.481	44.030	17570.000	22335.000	3732.000	35.896	44.641	83.626	63.000	145.000	292.000	29.000	0.634	17814.000	3488.000	22091.000	0.739	4.480	80.110

210605_224825_878240 :: res_from_gt_mot15_mot17_210605_222723_3_0_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou0	48.189	43.75	53.37	39.068	27.800	64.000	67.910	500.000	422.000	39905.000	36208.000	5500.000	51.871	57.167	60.825	62.895	74.633	52.59	90.788	57.872	52.541	1451.000	28.600	68.138	71.376	64.764	25844.000	14061.000	10364.000	39.224	64.982	71.617	139.000	218.000	143.000	43.600	1.869	25931.000	10277.000	13974.000	0.985	22.329	71.424
210605_224748_096987 :: res_from_gt_mot15_mot17_210605_222723_3_1_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou1	51.688	47.321	56.76	46.157	31.000	52.000	71.467	500.000	419.000	39905.000	35755.000	5500.000	54.113	60.393	63.013	65.585	74.726	55.397	90.294	61.356	55.401	1249.000	29.000	71.671	75.615	67.751	27036.000	12869.000	8719.000	46.283	67.944	75.830	155.000	200.000	145.000	40.000	1.571	27113.000	8642.000	12792.000	0.765	18.383	71.380
210605_224808_343186 :: res_from_gt_mot15_mot17_210605_222723_3_2_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou2	53.51	49.167	58.524	52.154	33.400	44.000	74.475	500.000	413.000	39905.000	35028.000	5500.000	55.025	62.687	64.301	67.207	75.21	56.723	89.362	63.782	56.997	1152.000	28.600	74.579	79.659	69.924	27903.000	12002.000	7125.000	52.260	70.021	79.770	167.000	190.000	143.000	38.000	1.288	27942.000	7086.000	11963.000	0.628	16.452	71.462
210605_224817_316681 :: res_from_gt_mot15_mot17_210605_222723_3_3_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou3	54.629	50.301	59.582	57.652	35.600	46.000	77.117	500.000	405.000	39905.000	34488.000	5500.000	55.542	64.265	64.934	68.256	75.691	57.501	88.49	65.429	57.898	1006.000	28.600	77.346	83.174	71.883	28685.000	11220.000	5803.000	57.763	72.096	83.420	178.000	179.000	143.000	35.800	1.040	28770.000	5718.000	11135.000	0.638	13.954	71.455
210605_224812_341532 :: res_from_gt_mot15_mot17_210605_222723_3_4_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou4	55.317	50.883	60.352	64.654	39.200	37.000	80.619	500.000	391.000	39905.000	33517.000	5500.000	55.424	65.987	65.298	69.361	76.4	57.809	86.663	67.23	58.264	815.000	29.400	80.840	88.301	74.166	29596.000	10309.000	3921.000	64.742	74.369	88.543	196.000	157.000	147.000	31.400	0.698	29677.000	3840.000	10228.000	0.498	10.959	71.447
210605_224751_244986 :: res_from_gt_mot15_mot17_210605_222723_3_5_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou5	56.007	51.461	61.148	71.708	44.200	31.000	84.355	500.000	385.000	39905.000	33096.000	5500.000	55.674	67.129	65.733	70.27	77.032	58.321	85.726	68.422	58.656	213.000	29.400	84.577	93.032	77.158	30790.000	9115.000	2306.000	71.782	77.361	93.277	221.000	132.000	147.000	26.400	0.405	30871.000	2225.000	9034.000	0.401	2.753	71.524
210605_224824_210217 :: res_from_gt_mot15_mot17_210605_222723_3_6_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou6	56.432	51.485	62.026	68.909	38.600	31.000	82.594	500.000	378.000	39905.000	32127.000	5500.000	55.295	68.682	66.175	71.644	78.036	58.542	83.748	70.024	58.644	198.000	33.200	82.819	92.592	74.545	29747.000	10158.000	2380.000	68.983	74.748	92.844	193.000	141.000	166.000	28.200	0.418	29828.000	2299.000	10077.000	0.415	2.649	73.483
210605_224804_158134 :: res_from_gt_mot15_mot17_210605_222723_3_7_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou7	53.874	47.628	61.065	59.201	27.600	37.000	75.992	500.000	343.000	39905.000	29021.000	5500.000	51.139	70.318	64.966	72.996	79.924	55.866	77.472	71.642	55.503	184.000	40.600	76.433	90.242	65.628	26189.000	13716.000	2832.000	59.289	66.009	90.765	138.000	159.000	203.000	31.800	0.487	26341.000	2680.000	13564.000	0.561	2.787	76.776
210605_224752_847917 :: res_from_gt_mot15_mot17_210605_222723_3_8_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_2_assoc1_iou8	42.552	33.748	53.833	34.875	12.000	33.000	56.624	500.000	274.000	39905.000	21080.000	5500.000	36.513	69.12	57.814	73.2	81.567	44.313	61.795	70.006	43.26	200.000	58.800	57.440	81.907	43.268	17266.000	22639.000	3814.000	34.954	43.892	83.088	60.000	146.000	294.000	29.200	0.648	17515.000	3565.000	22390.000	0.752	4.557	80.160

210605_224752_381551 :: res_from_gt_mot15_mot17_210605_222723_0_0_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou0	40.648	34.677	48.045	27.851	20.800	7.000	59.873	500.000	451.000	39905.000	31837.000	5500.000	42.287	53.003	55.366	59.98	75.578	45.021	75.282	52.676	39.656	2157.000	36.200	59.878	67.459	53.820	21477.000	18428.000	10360.000	27.867	53.825	67.466	104.000	215.000	181.000	43.000	1.883	21479.000	10358.000	18426.000	0.130	40.074	72.327
210605_224732_259995 :: res_from_gt_mot15_mot17_210605_222723_0_1_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou1	44.586	38.58	51.72	44.368	20.800	7.000	65.930	500.000	423.000	39905.000	25246.000	5500.000	41.461	65.536	55.483	69.034	76.262	46.285	70.208	66.299	46.547	2154.000	36.200	65.936	85.071	53.820	21477.000	18428.000	3769.000	44.383	53.825	85.079	104.000	215.000	181.000	43.000	0.685	21479.000	3767.000	18426.000	0.130	40.018	72.327
210605_224725_576685 :: res_from_gt_mot15_mot17_210605_222723_0_2_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou2	44.788	38.757	51.942	46.117	20.800	7.000	66.644	500.000	418.000	39905.000	24548.000	5500.000	41.177	66.937	55.343	70.113	76.5	46.225	68.853	67.771	46.662	2150.000	36.200	66.650	87.490	53.820	21477.000	18428.000	3071.000	46.132	53.825	87.498	104.000	215.000	181.000	43.000	0.558	21479.000	3069.000	18426.000	0.130	39.944	72.327
210605_224746_213743 :: res_from_gt_mot15_mot17_210605_222723_0_3_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou3	44.763	38.648	52.015	48.355	20.800	7.000	67.580	500.000	408.000	39905.000	23655.000	5500.000	40.594	68.48	55.031	71.264	76.92	45.929	67.059	69.39	46.532	2146.000	36.200	67.587	90.793	53.820	21477.000	18428.000	2178.000	48.370	53.825	90.801	104.000	215.000	181.000	43.000	0.396	21479.000	2176.000	18426.000	0.130	39.870	72.327
210605_224729_297867 :: res_from_gt_mot15_mot17_210605_222723_0_4_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou4	44.471	38.203	51.92	50.746	20.800	3.000	68.608	500.000	394.000	39905.000	22703.000	5500.000	39.753	69.874	54.588	72.314	77.433	45.409	65.151	70.851	46.16	2133.000	36.200	68.611	94.600	53.820	21477.000	18428.000	1226.000	50.752	53.823	94.604	104.000	215.000	181.000	43.000	0.223	21478.000	1225.000	18427.000	0.056	39.630	72.331
210605_224718_170452 :: res_from_gt_mot15_mot17_210605_222723_0_5_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou5	43.633	37.242	51.261	53.647	20.800	3.000	69.901	500.000	385.000	39905.000	21545.000	5500.000	38.451	71.217	53.533	73.432	78.062	44.375	62.466	72.26	45.138	2106.000	36.200	69.904	99.684	53.820	21477.000	18428.000	68.000	53.654	53.823	99.689	104.000	215.000	181.000	43.000	0.012	21478.000	67.000	18427.000	0.056	39.128	72.331
210605_224726_839895 :: res_from_gt_mot15_mot17_210605_222723_0_6_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou6	40.869	34.452	48.604	48.164	13.600	2.000	65.019	500.000	380.000	39905.000	19222.000	5500.000	35.25	73.18	50.31	75.11	79.185	41.372	56.555	74.31	42.026	2503.000	39.000	65.019	100.000	48.169	19222.000	20683.000	0.000	48.169	48.169	100.000	68.000	237.000	195.000	47.400	0.000	19222.000	0.000	20683.000	0.042	51.962	74.313
210605_224708_034819 :: res_from_gt_mot15_mot17_210605_222723_0_7_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou7	31.722	25.535	39.499	33.515	2.800	2.000	50.209	500.000	345.000	39905.000	13376.000	5500.000	25.82	77.029	40.375	78.415	81.751	31.917	41.325	78.304	32.359	3039.000	51.400	50.209	100.000	33.520	13376.000	26529.000	0.000	33.519	33.520	100.000	14.000	229.000	257.000	45.800	0.000	13376.000	0.000	26529.000	0.060	90.663	78.308
210605_224718_003615 :: res_from_gt_mot15_mot17_210605_222723_0_8_210605_222741_x99	log/no_ibt_mot17_0_10_100_100/log/MOT15_0_10_100_100/res_from_gt_assoc0_iou8	15.554	10.657	22.75	12.901	0.200	0.000	22.853	500.000	276.000	39905.000	5148.000	5500.000	10.683	82.811	22.95	83.77	86.134	15.576	18.731	84.236	15.778	1831.000	80.400	22.853	100.000	12.901	5148.000	34757.000	0.000	12.901	12.901	100.000	1.000	97.000	402.000	19.400	0.000	5148.000	0.000	34757.000	0.000	141.931	84.288

